DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;REGIS;AREA;CLASE;P6290;P6290S1;P6230;P6240;P6240S1;P6250;P6260;P6270;P6280;P6300;P6310;P6310S1;P6320;P6330;P6340;P6350;P6351;MES;RABAND;FT;DPTO;fex_c_2011
4707842;1;1;1;50;50;1;1; ;1;4; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;140,604694959585
4707842;1;2;1;50;50;1; ; ;2;2; ;1; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;140,604694959585
4707842;1;3;1;50;50;1; ; ;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;140,604694959585
4707842;1;4;1;50;50;1;2; ;4;2; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;140,604694959585
4707843;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;182,480858225284
4707844;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;288,121982780532
4707844;1;2;1;50;50;1; ; ;2;6;TRABAJADOR FAMILIAR SIN REMUNERACION;2;2;1; ; ; ; ; ; ; ; ; ;09; ;1;50;288,121982780532
4707844;1;3;1;50;50;1; ; ;2;6;TRABAJADOR FAMILIAR SIN REMUNERACION;2;2;1; ; ; ; ; ; ; ; ; ;09; ;1;50;288,121982780532
4707844;1;4;1;50;50;1; ; ;4;6;TRABAJADOR FAMILIAR SIN REMUNERACION;2;2;1; ; ; ; ; ; ; ; ; ;09; ;1;50;288,121982780532
4707845;1;1;1;50;50;1; ; ;1;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;182,480858225284
4707846;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;153,36573824874
4707846;1;2;1;50;50;1; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;153,36573824874
4707847;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;319,712777722152
4707847;1;2;1;50;50;1; ; ;2;3; ;1; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;319,712777722152
4707847;1;3;1;50;50;1; ; ;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;319,712777722152
4707847;1;4;1;50;50;1; ; ;4;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;319,712777722152
4707848;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;182,480858225284
4707849;1;1;1;50;50;1;1; ;1;2; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;143,256200674416
4707849;1;2;1;50;50;1; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;143,256200674416
4707849;1;4;1;50;50;1; ; ;4;6;DESCANSANDO EN SU HOGAR;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;143,256200674416
4707850;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;271,593196062697
4707850;1;2;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;271,593196062697
4707851;1;1;1;50;50;1; ; ;1;6;DESCANSAR POR EDAD;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;213,585071268901
4707852;1;1;1;50;50;1; ; ;1;6;DESCANSANDO EN EL HOGAR;2;1; ; ; ; ; ; ; ; ; ; ;09; ;1;50;152,767551647232
4707852;1;2;1;50;50;1; ; ;2;4; ;2;2;2;2;1;4; ;2; ;2; ; ;09;1;1;50;152,767551647232
4707853;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;301,306502640749
4707854;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;213,585071268901
4707855;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;250,739290163035
4707855;1;2;1;50;50;1; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;250,739290163035
4707856;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;272,191382664205
4707856;1;2;1;50;50;1;4; ;2;4; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;272,191382664205
4707857;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;251,217923192509
4707857;1;2;1;50;50;1; ; ;2;4; ;2;2;1; ; ; ; ; ; ; ; ; ;09; ;1;50;251,217923192509
4707857;1;3;1;50;50;1; ; ;3;3; ;2;2;1; ; ; ; ; ; ; ; ; ;09; ;1;50;251,217923192509
4707857;1;4;1;50;50;1; ; ;2;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;251,217923192509
4707858;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;193,209798398714
4707858;1;2;1;50;50;1; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;193,209798398714
4707858;1;3;1;50;50;1; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;193,209798398714
4707859;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;152,767551647232
4707859;1;2;1;50;50;1; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;152,767551647232
4707860;1;1;1;50;50;1; ; ;1;6;TRABAJADOR FAMILIAR SIN REMUNERACION;2;2;1; ; ; ; ; ; ; ; ; ;09; ;1;50;204,671906897594
4707860;1;2;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;204,671906897594
4707861;1;1;1;50;50;1; ; ;1;4; ;2;2;1; ; ; ; ; ; ; ; ; ;09; ;1;50;191,772607523611
4707861;1;2;1;50;50;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;191,772607523611
4707861;1;5;1;50;50;1; ; ;5;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;191,772607523611
4707862;1;1;1;50;50;1; ; ;1;6;DESCANSADO POR EDAD;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;210,775676441027
4707862;1;2;1;50;50;1; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;210,775676441027
4707862;1;3;1;50;50;1; ; ;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;210,775676441027
4707863;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;301,306502640749
4707864;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;330,199507458
4707864;1;2;1;50;50;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;330,199507458
4707864;1;3;1;50;50;1; ; ;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;330,199507458
4707865;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;209,634630763795
4707865;1;2;1;50;50;1; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;209,634630763795
4707865;1;3;1;50;50;1; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;209,634630763795
4707866;1;1;1;50;50;1;1; ;2;4; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;171,708908003202
4707866;1;2;1;50;50;1; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;171,708908003202
4707866;1;3;1;50;50;1; ; ;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;171,708908003202
4707866;1;4;1;50;50;1; ; ;4;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;171,708908003202
4707867;1;1;1;50;50;1;1; ;1;4; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;152,907200497555
4707867;1;2;1;50;50;1;3; ;2;2; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;152,907200497555
4707867;1;4;1;50;50;1;2; ;4;6;DE VIAJE EN OTRO MUNICIPIO POR DILIGENCIAS PERSONALES;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;152,907200497555
4707867;1;5;1;50;50;1; ; ;1;3; ;2;2;2;2;1;8; ;2; ;2; ; ;09;1;1;50;152,907200497555
4707867;1;6;1;50;50;1; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;152,907200497555
4707867;1;7;1;50;50;1; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;152,907200497555
4707868;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;173,98322155651
4707868;1;2;1;50;50;1; ; ;1;4; ;2;2;2;2;1;2; ;2; ;2; ; ;09;1;1;50;173,98322155651
4707868;1;3;1;50;50;1; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;173,98322155651
4707869;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;203,696528134562
4707869;1;2;1;50;50;1; ; ;2;3; ;2;2;1; ; ; ; ; ; ; ; ; ;09; ;1;50;203,696528134562
4707870;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;300,883026069687
4707870;1;2;1;50;50;1;2; ;2;4; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;300,883026069687
4707871;1;1;1;50;50;1; ; ;1;4; ;2;2;2;2;1;10; ; ; ; ; ; ;09;2;1;50;121,649188923477
4707871;1;2;1;50;50;1; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;121,649188923477
4707871;1;3;1;50;50;1; ; ;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;121,649188923477
4707871;1;4;1;50;50;1; ; ;4;6;VER TELEVISION;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;121,649188923477
4707872;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;213,585071268901
4707873;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;301,306502640749
4707874;1;1;1;50;50;1; ; ;1;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;240,488983019079
4707874;2;1;2;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;240,488983019079
4707875;1;1;1;50;50;1;2; ;1;2; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;267,64275555759
4707875;1;2;1;50;50;1;2; ;2;4; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;267,64275555759
4707875;1;3;1;50;50;1; ; ;2;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;267,64275555759
4707875;1;4;1;50;50;1; ; ;2;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;267,64275555759
4707876;1;1;1;50;50;1;1; ;1;2; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;213,585071268901
4707877;1;1;1;50;50;1; ; ;1;6;RESOLVIENDO PROBLEMAS FAMILIARES;1; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;213,585071268901
4707878;1;1;1;50;50;1;1; ;1;4; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;211,373863042535
4707878;1;2;1;50;50;1;2; ;2;4; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;211,373863042535
4707878;1;3;1;50;50;1; ; ;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;211,373863042535
4707879;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;152,767551647232
4707879;1;2;1;50;50;1; ; ;2;4; ;2;2;2;2;1;11; ; ; ; ; ; ;09;2;1;50;152,767551647232
4707880;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;202,674864961992
4707880;1;2;1;50;50;1; ; ;2;4; ;1; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;202,674864961992
4707880;1;3;1;50;50;1; ; ;3;3; ;2;2;1; ; ; ; ; ; ; ; ; ;09; ;1;50;202,674864961992
4707881;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;250,739290163035
4707881;1;2;1;50;50;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;250,739290163035
4707882;1;1;1;50;50;1; ; ;1;6;DESCANSANDO POR EDAD;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;305,535103294464
4707882;1;2;1;50;50;1; ; ;2;6;DESCANSANDO POR ENFERMEDAD;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;305,535103294464
4707883;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;305,535103294464
4707883;1;2;1;50;50;1; ; ;2;6;TRABAJADOR FAMILIAR SIN REMUNERACION;2;2;1; ; ; ; ; ; ; ; ; ;09; ;1;50;305,535103294464
4707884;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;509,174338161765
4707885;1;1;1;50;50;1;1; ;1;2; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;243,298377846953
4707885;1;2;1;50;50;1; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;243,298377846953
4707885;1;3;1;50;50;1;2; ;3;2; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;243,298377846953
4707885;1;4;1;50;50;1;2; ;2;3; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;243,298377846953
4707886;1;1;1;50;50;1; ; ;1;4; ;2;2;2;2;1;11; ; ; ; ; ; ;09;2;1;50;364,961716450568
4707887;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;602,613005281497
4707888;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;279,632294980286
4707888;1;2;1;50;50;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;279,632294980286
4707888;1;3;1;50;50;1; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;279,632294980286
4707888;1;4;1;50;50;1; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;279,632294980286
4707889;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;302,182849390866
4707889;1;2;1;50;50;1; ; ;2;3; ;1; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;302,182849390866
4707889;1;3;1;50;50;1; ; ;3;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;302,182849390866
4707890;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;601,766052139375
4707890;1;2;1;50;50;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;601,766052139375
4707891;1;1;1;50;50;1; ; ;1;6;DESCANSAR EN EL HOGAR POR PROBLEMAS DE SALUD;2;2;2;2;1;11; ; ; ; ; ; ;09;2;1;50;427,170142537803
4707892;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;245,761855608457
4707892;1;2;1;50;50;1; ; ;2;4; ;1; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;245,761855608457
4707892;1;3;1;50;50;1; ; ;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;245,761855608457
4707892;1;4;1;50;50;1; ; ;4;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;245,761855608457
4707892;1;5;1;50;50;1; ; ;5;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;245,761855608457
4707893;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;581,639545809801
4707893;1;2;1;50;50;1; ; ;1;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;581,639545809801
4707894;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;480,977966038159
4707894;1;2;1;50;50;1; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;480,977966038159
4707895;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;365,587648681117
4707895;1;2;1;50;50;1;1; ;2;2; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;365,587648681117
4707895;1;3;1;50;50;1; ; ;2;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;365,587648681117
4707896;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;444,649836750515
4707896;1;2;1;50;50;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;444,649836750515
4707897;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;359,314627434544
4707897;1;2;1;50;50;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;359,314627434544
4707898;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;229,515671385229
4707898;1;2;1;50;50;1; ; ;2;2; ;1; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;229,515671385229
4707898;1;3;1;50;50;1; ; ;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;229,515671385229
4707899;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;223,898483739798
4707899;1;2;1;50;50;1; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;223,898483739798
4707900;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;329,57466947517
4707900;1;2;1;50;50;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;329,57466947517
4707901;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;234,385213475646
4707902;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;234,385213475646
4707903;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;292,393338269441
4707903;1;2;1;50;50;1; ; ;2;4; ;2;2;2;2;1;3; ;2; ;1;6;1;09;1;1;50;292,393338269441
4707904;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;329,57466947517
4707904;1;2;1;50;50;1; ; ;2;4; ;1; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;329,57466947517
4707905;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;242,874901275892
4707906;1;1;1;50;50;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;261,704652928357
4707906;1;2;1;50;50;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;261,704652928357
4707906;1;3;1;50;50;1; ; ;3;3; ;1; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;261,704652928357
4707907;1;1;1;50;50;1;1; ;1;4; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;50;140,006508358077
4707907;1;2;1;50;50;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;140,006508358077
4707907;1;3;1;50;50;1; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;140,006508358077
4707907;1;4;1;50;50;1; ; ;4;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;140,006508358077
4707908;1;1;1;50;50;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;292,393338269441
4707908;1;2;1;50;50;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;292,393338269441
4707909;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;182,480858225284
4707910;1;1;1;50;50;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;50;211,908944317102
4707910;1;2;1;50;50;1; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;50;211,908944317102
4707911;1;1;1;50;52;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;261,405296631406
4707911;1;2;1;50;52;1;2; ;2;2; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;52;261,405296631406
4707912;1;1;1;50;52;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;273,051475804385
4707912;1;2;1;50;52;1; ; ;2;4; ;2;2;2;2;1;10; ; ; ; ; ; ;09;2;1;52;273,051475804385
4707912;1;3;1;50;52;1; ; ;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;273,051475804385
4707913;1;1;1;50;52;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;220,195298041188
4707913;1;2;1;50;52;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;220,195298041188
4707914;1;1;1;50;52;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;226,27663338826
4707914;1;2;1;50;52;1; ; ;2;4; ;1; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;226,27663338826
4707914;1;3;1;50;52;1; ; ;2;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;52;226,27663338826
4707915;1;1;1;50;52;1; ; ;1;4; ;2;2;2;2;1;10; ; ; ; ; ; ;09;2;1;52;201,549897365083
4707916;1;1;1;50;52;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;220,584860206882
4707916;1;2;1;50;52;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;220,584860206882
4707916;1;3;1;50;52;1; ; ;3;3; ;2;2;2;2;1;12; ; ; ; ; ; ;09;2;1;52;220,584860206882
4707917;1;1;1;50;52;1; ; ;1;6;DESCANSAR POR ENFERMEDAD;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;52;120,550734640781
4707917;1;2;1;50;52;1; ; ;2;4; ;2;2;2;2;1;10; ; ; ; ; ; ;09;2;1;52;120,550734640781
4707917;1;3;1;50;52;1; ; ;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;120,550734640781
4707918;1;1;1;50;52;1; ; ;1;4; ;1; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;157,433839828192
4707919;1;1;1;50;52;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;220,195298041188
4707919;1;2;1;50;52;1; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;52;220,195298041188
4707920;1;1;1;50;52;1; ; ;1;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;52;99,8295929018811
4707920;1;2;1;50;52;1; ; ;1;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;52;99,8295929018811
4707920;2;1;2;50;52;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;99,8295929018811
4707920;2;2;2;50;52;1; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;52;99,8295929018811
4707920;2;3;2;50;52;1; ; ;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;99,8295929018811
4707920;2;4;2;50;52;1; ; ;2;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;52;99,8295929018811
4707920;3;1;3;50;52;1; ; ;1;4; ;1; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;99,8295929018811
4707921;1;1;1;50;52;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;223,67237776641
4707921;1;2;1;50;52;1; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;52;223,67237776641
4707922;1;1;1;50;52;1; ; ;1;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;52;101,644675064746
4707922;1;2;1;50;52;1; ; ;2;4; ;2;2;2;2;1;7; ;2; ;2; ; ;09;1;1;52;101,644675064746
4707922;1;3;1;50;52;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;101,644675064746
4707923;1;1;1;50;52;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;198,462379805555
4707923;1;2;1;50;52;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;198,462379805555
4707924;1;1;1;50;52;1;4; ;1;4; ;2;2;2;1; ; ; ; ; ; ; ;1;09; ;1;52;157,433839828192
4707925;1;1;1;50;52;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;143,870021040316
4707925;1;2;1;50;52;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;143,870021040316
4707926;1;1;1;50;52;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;176,897535350285
4707926;1;2;1;50;52;1; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;52;176,897535350285
4707927;1;1;1;50;52;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;178,359514231312
4707927;1;2;1;50;52;1; ; ;2;6;MIRAR TV;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;52;178,359514231312
4707927;1;3;1;50;52;1; ; ;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;178,359514231312
4707927;1;4;1;50;52;1; ; ;4;6;ENFERMO;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;52;178,359514231312
4707928;1;1;1;50;52;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;176,339899404228
4707929;1;1;1;50;52;1; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;286,615294592261
4707929;1;2;1;50;52;1; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;09; ;1;52;286,615294592261
4707930;1;1;1;50;52;1; ; ;1;4; ;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;52;143,870021040316
4707930;1;2;1;50;52;1; ; ;2;6;MIRANDO TV;2;2;2;2;2; ; ; ; ; ; ; ;09; ;1;52;143,870021040316
